contract,px_last
FSTUM1 Index,15.50808
FSTUM10 Index,14.37384
FSTUM11 Index,12.38311
FSTUM12 Index,11.77565
FSTUM13 Index,11.62902
FSTUM14 Index,11.57694
FSTUM15 Index,11.56185
FSTUM16 Index,11.59565
FSTUM17 Index,11.60786
FSTUM18 Index,11.63301
FSTUM19 Index,11.82131
FSTUM2 Index,15.5674
FSTUM20 Index,11.70015
FSTUM21 Index,11.54278
FSTUM22 Index,10.9411
FSTUM23 Index,9.4368
FSTUM24 Index,9.050943
FSTUM3 Index,15.57634
FSTUM4 Index,15.60421
FSTUM5 Index,15.54884
FSTUM6 Index,15.3033
FSTUM7 Index,15.21616
FSTUM8 Index,15.12039
FSTUM9 Index,14.86709
