contract,px_last
FSTUM1 Index,18.47716
FSTUM10 Index,18.82791
FSTUM11 Index,18.7007
FSTUM12 Index,17.80634
FSTUM13 Index,15.16949
FSTUM14 Index,14.1105
FSTUM15 Index,13.76466
FSTUM16 Index,13.71734
FSTUM17 Index,13.7218
FSTUM18 Index,13.68265
FSTUM19 Index,13.61171
FSTUM2 Index,18.60985
FSTUM20 Index,13.53109
FSTUM21 Index,13.66914
FSTUM22 Index,13.66767
FSTUM23 Index,13.33003
FSTUM24 Index,12.57192
FSTUM3 Index,18.65381
FSTUM4 Index,18.66272
FSTUM5 Index,18.6677
FSTUM6 Index,18.71255
FSTUM7 Index,18.76069
FSTUM8 Index,18.83146
FSTUM9 Index,18.90069
