contract,px_last
FSTUM1 Index,20.5002
FSTUM10 Index,20.20201
FSTUM11 Index,19.98075
FSTUM12 Index,18.83762
FSTUM13 Index,16.20461
FSTUM14 Index,15.02455
FSTUM15 Index,14.59623
FSTUM16 Index,14.46402
FSTUM17 Index,14.41755
FSTUM18 Index,14.3257
FSTUM19 Index,14.27129
FSTUM2 Index,20.56962
FSTUM20 Index,14.20392
FSTUM21 Index,14.37201
FSTUM22 Index,14.47426
FSTUM23 Index,14.24908
FSTUM24 Index,13.28769
FSTUM3 Index,20.52443
FSTUM4 Index,20.45859
FSTUM5 Index,20.4013
FSTUM6 Index,20.35731
FSTUM7 Index,20.30032
FSTUM8 Index,20.23785
FSTUM9 Index,20.22229
