contract,px_last
FSTUM1 Index,16.04237
FSTUM10 Index,14.6975
FSTUM11 Index,12.64679
FSTUM12 Index,11.92655
FSTUM13 Index,11.70559
FSTUM14 Index,11.67808
FSTUM15 Index,11.74615
FSTUM16 Index,11.88028
FSTUM17 Index,11.80735
FSTUM18 Index,11.77746
FSTUM19 Index,11.89031
FSTUM2 Index,16.1276
FSTUM20 Index,11.81872
FSTUM21 Index,11.69342
FSTUM22 Index,11.10005
FSTUM23 Index,9.619964
FSTUM24 Index,9.213462
FSTUM3 Index,16.15197
FSTUM4 Index,16.17077
FSTUM5 Index,16.09705
FSTUM6 Index,15.79647
FSTUM7 Index,15.71221
FSTUM8 Index,15.55018
FSTUM9 Index,15.46499
