contract,px_last
FSTUM1 Index,24.35168
FSTUM10 Index,15.6493
FSTUM11 Index,15.62136
FSTUM12 Index,15.5852
FSTUM13 Index,15.49018
FSTUM14 Index,15.57975
FSTUM15 Index,15.56933
FSTUM16 Index,15.39623
FSTUM17 Index,15.03995
FSTUM18 Index,13.9553
FSTUM19 Index,11.78382
FSTUM2 Index,24.27828
FSTUM20 Index,10.72303
FSTUM21 Index,10.55491
FSTUM22 Index,10.61644
FSTUM23 Index,10.60177
FSTUM24 Index,10.67112
FSTUM3 Index,24.21035
FSTUM4 Index,24.0933
FSTUM5 Index,23.75372
FSTUM6 Index,22.29401
FSTUM7 Index,18.0533
FSTUM8 Index,16.23314
FSTUM9 Index,15.78543
