contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.62806
FSTUM11 Index,12.48787
FSTUM12 Index,11.72145
FSTUM13 Index,11.4722
FSTUM14 Index,11.49651
FSTUM15 Index,11.59346
FSTUM16 Index,11.59403
FSTUM17 Index,11.57903
FSTUM18 Index,11.59843
FSTUM19 Index,11.7234
FSTUM2 Index,16.03894
FSTUM20 Index,11.65286
FSTUM21 Index,11.52175
FSTUM22 Index,10.94551
FSTUM23 Index,9.530448
FSTUM24 Index,9.147077
FSTUM3 Index,16.04182
FSTUM4 Index,16.04378
FSTUM5 Index,15.9346
FSTUM6 Index,15.60514
FSTUM7 Index,15.54771
FSTUM8 Index,15.35675
FSTUM9 Index,15.2569
