contract,px_last
FSTUM1 Index,16.01169
FSTUM10 Index,14.73437
FSTUM11 Index,12.61261
FSTUM12 Index,11.88393
FSTUM13 Index,11.66254
FSTUM14 Index,11.64221
FSTUM15 Index,11.77754
FSTUM16 Index,11.76744
FSTUM17 Index,11.75639
FSTUM18 Index,11.74482
FSTUM19 Index,11.86948
FSTUM2 Index,16.10207
FSTUM20 Index,11.79515
FSTUM21 Index,11.64175
FSTUM22 Index,11.0061
FSTUM23 Index,9.532908
FSTUM24 Index,9.07187
FSTUM3 Index,16.05922
FSTUM4 Index,16.0488
FSTUM5 Index,15.995
FSTUM6 Index,15.72601
FSTUM7 Index,15.65483
FSTUM8 Index,15.55331
FSTUM9 Index,15.35807
