contract,px_last
FSTUM1 Index,19.57697
FSTUM10 Index,13.07997
FSTUM11 Index,12.82512
FSTUM12 Index,12.77472
FSTUM13 Index,12.70443
FSTUM14 Index,12.74698
FSTUM15 Index,12.71058
FSTUM16 Index,12.67328
FSTUM17 Index,12.68204
FSTUM18 Index,12.55162
FSTUM19 Index,12.18776
FSTUM2 Index,19.64702
FSTUM20 Index,11.58189
FSTUM21 Index,10.13208
FSTUM22 Index,9.522538
FSTUM23 Index,9.412972
FSTUM24 Index,9.47561
FSTUM3 Index,19.66617
FSTUM4 Index,19.41386
FSTUM5 Index,19.30951
FSTUM6 Index,19.13215
FSTUM7 Index,18.67516
FSTUM8 Index,17.23279
FSTUM9 Index,14.52218
