contract,px_last
FSTUM1 Index,13.99256
FSTUM10 Index,11.70698
FSTUM11 Index,11.10461
FSTUM12 Index,10.94917
FSTUM13 Index,11.06036
FSTUM14 Index,11.07691
FSTUM15 Index,11.13737
FSTUM16 Index,11.06194
FSTUM17 Index,11.07151
FSTUM18 Index,11.22853
FSTUM19 Index,11.17926
FSTUM2 Index,14.04366
FSTUM20 Index,11.08725
FSTUM21 Index,10.58116
FSTUM22 Index,9.474718
FSTUM23 Index,9.089091
FSTUM24 Index,9.00281
FSTUM3 Index,14.14298
FSTUM4 Index,14.12196
FSTUM5 Index,14.06363
FSTUM6 Index,14.06146
FSTUM7 Index,14.0299
FSTUM8 Index,13.88261
FSTUM9 Index,13.28892
