contract,px_last
FSTUM1 Index,21.46095
FSTUM10 Index,20.60468
FSTUM11 Index,20.17649
FSTUM12 Index,18.76284
FSTUM13 Index,15.73578
FSTUM14 Index,14.27172
FSTUM15 Index,14.15115
FSTUM16 Index,13.72531
FSTUM17 Index,13.69241
FSTUM18 Index,13.82628
FSTUM19 Index,13.32805
FSTUM2 Index,21.45965
FSTUM20 Index,13.37805
FSTUM21 Index,13.48383
FSTUM22 Index,13.50945
FSTUM23 Index,13.2942
FSTUM24 Index,12.44132
FSTUM3 Index,21.28244
FSTUM4 Index,21.16369
FSTUM5 Index,21.04854
FSTUM6 Index,21.05143
FSTUM7 Index,20.9646
FSTUM8 Index,20.80281
FSTUM9 Index,20.41488
