contract,px_last
FSTUM1 Index,17.98152
FSTUM10 Index,18.11122
FSTUM11 Index,18.04006
FSTUM12 Index,17.36622
FSTUM13 Index,15.05259
FSTUM14 Index,14.23407
FSTUM15 Index,13.70977
FSTUM16 Index,13.82911
FSTUM17 Index,13.71469
FSTUM18 Index,13.66345
FSTUM19 Index,13.60836
FSTUM2 Index,18.08117
FSTUM20 Index,13.66427
FSTUM21 Index,13.66305
FSTUM22 Index,13.61917
FSTUM23 Index,13.62169
FSTUM24 Index,12.78245
FSTUM3 Index,18.07564
FSTUM4 Index,18.0458
FSTUM5 Index,18.09496
FSTUM6 Index,18.1352
FSTUM7 Index,18.13334
FSTUM8 Index,18.18323
FSTUM9 Index,18.18209
