contract,px_last
FSTUM1 Index,20.48976
FSTUM10 Index,20.18253
FSTUM11 Index,19.94046
FSTUM12 Index,18.75751
FSTUM13 Index,16.37664
FSTUM14 Index,15.12837
FSTUM15 Index,14.53401
FSTUM16 Index,14.46707
FSTUM17 Index,14.41697
FSTUM18 Index,14.39861
FSTUM19 Index,14.22619
FSTUM2 Index,20.44944
FSTUM20 Index,14.14239
FSTUM21 Index,14.7699
FSTUM22 Index,14.70587
FSTUM23 Index,14.37037
FSTUM24 Index,13.41562
FSTUM3 Index,20.47987
FSTUM4 Index,20.41382
FSTUM5 Index,20.37494
FSTUM6 Index,20.36352
FSTUM7 Index,20.2602
FSTUM8 Index,20.24615
FSTUM9 Index,20.22417
