contract,px_last
FSTUM1 Index,15.72323
FSTUM10 Index,15.02611
FSTUM11 Index,12.91635
FSTUM12 Index,12.07743
FSTUM13 Index,12.05268
FSTUM14 Index,11.84989
FSTUM15 Index,11.91438
FSTUM16 Index,11.91093
FSTUM17 Index,11.95801
FSTUM18 Index,11.83965
FSTUM19 Index,12.13367
FSTUM2 Index,15.76782
FSTUM20 Index,12.06276
FSTUM21 Index,11.89695
FSTUM22 Index,11.27576
FSTUM23 Index,9.64897
FSTUM24 Index,9.1762
FSTUM3 Index,15.79025
FSTUM4 Index,15.82847
FSTUM5 Index,15.78454
FSTUM6 Index,15.71397
FSTUM7 Index,15.72973
FSTUM8 Index,15.68274
FSTUM9 Index,15.55958
