contract,px_last
FSTUM1 Index,16.13041
FSTUM10 Index,14.7519
FSTUM11 Index,12.68813
FSTUM12 Index,11.95737
FSTUM13 Index,11.72174
FSTUM14 Index,11.67427
FSTUM15 Index,11.73837
FSTUM16 Index,11.8861
FSTUM17 Index,11.8426
FSTUM18 Index,11.82161
FSTUM19 Index,11.92222
FSTUM2 Index,16.1927
FSTUM20 Index,11.819
FSTUM21 Index,11.66788
FSTUM22 Index,11.0559
FSTUM23 Index,9.56596
FSTUM24 Index,9.148788
FSTUM3 Index,16.19299
FSTUM4 Index,16.23185
FSTUM5 Index,16.12771
FSTUM6 Index,15.8249
FSTUM7 Index,15.74651
FSTUM8 Index,15.6296
FSTUM9 Index,15.38479
