contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.08403
FSTUM11 Index,12.42637
FSTUM12 Index,12.50145
FSTUM13 Index,12.54405
FSTUM14 Index,12.45864
FSTUM15 Index,12.45226
FSTUM16 Index,12.35168
FSTUM17 Index,12.39141
FSTUM18 Index,12.34827
FSTUM19 Index,12.01741
FSTUM2 Index,19.69457
FSTUM20 Index,11.49754
FSTUM21 Index,10.0885
FSTUM22 Index,9.506269
FSTUM23 Index,9.375017
FSTUM24 Index,9.428599
FSTUM3 Index,19.71012
FSTUM4 Index,19.48961
FSTUM5 Index,19.34855
FSTUM6 Index,19.15755
FSTUM7 Index,18.65565
FSTUM8 Index,17.3089
FSTUM9 Index,14.48762
