contract,px_last
FSTUM1 Index,16.77245
FSTUM10 Index,16.61005
FSTUM11 Index,15.77125
FSTUM12 Index,13.81767
FSTUM13 Index,12.92855
FSTUM14 Index,12.60313
FSTUM15 Index,12.57934
FSTUM16 Index,12.6067
FSTUM17 Index,12.59661
FSTUM18 Index,12.54624
FSTUM19 Index,12.50527
FSTUM2 Index,16.83588
FSTUM20 Index,12.6481
FSTUM21 Index,12.57302
FSTUM22 Index,12.36886
FSTUM23 Index,11.6134
FSTUM24 Index,10.02143
FSTUM3 Index,16.84107
FSTUM4 Index,16.84433
FSTUM5 Index,16.84481
FSTUM6 Index,16.78528
FSTUM7 Index,16.80194
FSTUM8 Index,16.82744
FSTUM9 Index,16.75915
