contract,px_last
FSTUM1 Index,18.25979
FSTUM10 Index,17.42126
FSTUM11 Index,17.1364
FSTUM12 Index,16.09666
FSTUM13 Index,13.9282
FSTUM14 Index,12.8103
FSTUM15 Index,12.32117
FSTUM16 Index,12.19004
FSTUM17 Index,12.12284
FSTUM18 Index,11.96562
FSTUM19 Index,11.83827
FSTUM2 Index,18.19058
FSTUM20 Index,11.766
FSTUM21 Index,11.89061
FSTUM22 Index,11.74139
FSTUM23 Index,11.67068
FSTUM24 Index,11.07998
FSTUM3 Index,18.10755
FSTUM4 Index,18.07309
FSTUM5 Index,17.98448
FSTUM6 Index,17.87299
FSTUM7 Index,17.67994
FSTUM8 Index,17.54189
FSTUM9 Index,17.49025
