contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.27338
FSTUM11 Index,18.20962
FSTUM12 Index,17.44945
FSTUM13 Index,14.99045
FSTUM14 Index,13.9352
FSTUM15 Index,13.61778
FSTUM16 Index,13.61978
FSTUM17 Index,13.59325
FSTUM18 Index,13.53357
FSTUM19 Index,13.38701
FSTUM2 Index,18.02161
FSTUM20 Index,13.3415
FSTUM21 Index,13.48094
FSTUM22 Index,13.33067
FSTUM23 Index,13.14507
FSTUM24 Index,12.39522
FSTUM3 Index,18.06941
FSTUM4 Index,18.06183
FSTUM5 Index,18.09007
FSTUM6 Index,18.09219
FSTUM7 Index,18.15158
FSTUM8 Index,18.21162
FSTUM9 Index,18.3024
