contract,px_last
FSTUM1 Index,16.4103
FSTUM10 Index,11.74884
FSTUM11 Index,11.71698
FSTUM12 Index,11.63945
FSTUM13 Index,11.60402
FSTUM14 Index,11.62034
FSTUM15 Index,11.56782
FSTUM16 Index,11.60918
FSTUM17 Index,11.58763
FSTUM18 Index,11.47321
FSTUM19 Index,11.30034
FSTUM2 Index,16.48946
FSTUM20 Index,10.814
FSTUM21 Index,9.341458
FSTUM22 Index,8.939486
FSTUM23 Index,8.820353
FSTUM24 Index,8.724837
FSTUM3 Index,16.45569
FSTUM4 Index,16.23233
FSTUM5 Index,16.16923
FSTUM6 Index,16.09584
FSTUM7 Index,15.76425
FSTUM8 Index,14.87978
FSTUM9 Index,12.83063
