contract,px_last
FSTUM1 Index,16.64497
FSTUM10 Index,12.65528
FSTUM11 Index,11.72955
FSTUM12 Index,11.67487
FSTUM13 Index,11.5849
FSTUM14 Index,11.58358
FSTUM15 Index,11.56298
FSTUM16 Index,11.54718
FSTUM17 Index,11.5727
FSTUM18 Index,11.70996
FSTUM19 Index,11.61934
FSTUM2 Index,16.68447
FSTUM20 Index,11.47053
FSTUM21 Index,10.8708
FSTUM22 Index,9.433739
FSTUM23 Index,9.029319
FSTUM24 Index,8.928741
FSTUM3 Index,16.70156
FSTUM4 Index,16.64943
FSTUM5 Index,16.35036
FSTUM6 Index,16.26757
FSTUM7 Index,16.09589
FSTUM8 Index,15.77245
FSTUM9 Index,14.91351
