contract,px_last
FSTUM1 Index,16.3645
FSTUM10 Index,11.73342
FSTUM11 Index,11.70142
FSTUM12 Index,11.62655
FSTUM13 Index,11.59275
FSTUM14 Index,11.60964
FSTUM15 Index,11.55659
FSTUM16 Index,11.59757
FSTUM17 Index,11.57571
FSTUM18 Index,11.461
FSTUM19 Index,11.28817
FSTUM2 Index,16.43992
FSTUM20 Index,10.80235
FSTUM21 Index,9.3309
FSTUM22 Index,8.929321
FSTUM23 Index,8.81061
FSTUM24 Index,8.715315
FSTUM3 Index,16.4463
FSTUM4 Index,16.25056
FSTUM5 Index,16.16256
FSTUM6 Index,16.02777
FSTUM7 Index,15.76006
FSTUM8 Index,14.871
FSTUM9 Index,12.81743
