contract,px_last
FSTUM1 Index,24.5257
FSTUM10 Index,17.44904
FSTUM11 Index,17.32574
FSTUM12 Index,17.03865
FSTUM13 Index,17.05541
FSTUM14 Index,17.06575
FSTUM15 Index,17.01922
FSTUM16 Index,16.93223
FSTUM17 Index,16.55686
FSTUM18 Index,15.62472
FSTUM19 Index,12.51494
FSTUM2 Index,24.47205
FSTUM20 Index,11.35392
FSTUM21 Index,11.11258
FSTUM22 Index,11.15464
FSTUM23 Index,11.07389
FSTUM24 Index,11.11212
FSTUM3 Index,24.42756
FSTUM4 Index,24.3398
FSTUM5 Index,24.2806
FSTUM6 Index,23.47952
FSTUM7 Index,19.6816
FSTUM8 Index,18.19162
FSTUM9 Index,17.6742
