contract,px_last
FSTUM1 Index,17.08688
FSTUM10 Index,16.87483
FSTUM11 Index,16.16078
FSTUM12 Index,14.13453
FSTUM13 Index,13.15237
FSTUM14 Index,12.63448
FSTUM15 Index,12.70778
FSTUM16 Index,12.82804
FSTUM17 Index,12.89975
FSTUM18 Index,12.76241
FSTUM19 Index,12.74868
FSTUM2 Index,17.15002
FSTUM20 Index,12.84102
FSTUM21 Index,12.71436
FSTUM22 Index,12.52818
FSTUM23 Index,11.75014
FSTUM24 Index,10.15327
FSTUM3 Index,17.06592
FSTUM4 Index,17.03343
FSTUM5 Index,17.02742
FSTUM6 Index,17.03086
FSTUM7 Index,17.08121
FSTUM8 Index,17.12242
FSTUM9 Index,17.12976
