contract,px_last
FSTUM1 Index,15.88548
FSTUM10 Index,15.02555
FSTUM11 Index,13.01123
FSTUM12 Index,12.27594
FSTUM13 Index,12.0753
FSTUM14 Index,12.02734
FSTUM15 Index,12.0074
FSTUM16 Index,12.01301
FSTUM17 Index,12.05744
FSTUM18 Index,12.11306
FSTUM19 Index,12.23941
FSTUM2 Index,15.91165
FSTUM20 Index,12.12357
FSTUM21 Index,11.92753
FSTUM22 Index,11.27876
FSTUM23 Index,9.709354
FSTUM24 Index,9.282494
FSTUM3 Index,15.91259
FSTUM4 Index,15.92249
FSTUM5 Index,15.86695
FSTUM6 Index,15.69872
FSTUM7 Index,15.73596
FSTUM8 Index,15.68177
FSTUM9 Index,15.5415
