contract,px_last
FSTUM1 Index,17.44139
FSTUM10 Index,15.48654
FSTUM11 Index,13.08355
FSTUM12 Index,12.16124
FSTUM13 Index,11.89653
FSTUM14 Index,11.93782
FSTUM15 Index,11.88539
FSTUM16 Index,12.01514
FSTUM17 Index,11.96029
FSTUM18 Index,11.96482
FSTUM19 Index,12.09556
FSTUM2 Index,17.47568
FSTUM20 Index,11.89062
FSTUM21 Index,11.73279
FSTUM22 Index,11.10817
FSTUM23 Index,9.334878
FSTUM24 Index,8.915702
FSTUM3 Index,17.45385
FSTUM4 Index,17.43396
FSTUM5 Index,17.30693
FSTUM6 Index,16.93431
FSTUM7 Index,16.80339
FSTUM8 Index,16.69231
FSTUM9 Index,16.38381
