contract,px_last
FSTUM1 Index,16.16763
FSTUM10 Index,15.82069
FSTUM11 Index,14.90879
FSTUM12 Index,12.90757
FSTUM13 Index,12.19282
FSTUM14 Index,11.93203
FSTUM15 Index,11.87912
FSTUM16 Index,11.91185
FSTUM17 Index,11.90623
FSTUM18 Index,11.87145
FSTUM19 Index,11.90042
FSTUM2 Index,16.18727
FSTUM20 Index,12.07382
FSTUM21 Index,12.03462
FSTUM22 Index,11.77494
FSTUM23 Index,10.89666
FSTUM24 Index,9.753459
FSTUM3 Index,16.17466
FSTUM4 Index,16.12626
FSTUM5 Index,16.13624
FSTUM6 Index,16.08376
FSTUM7 Index,15.94588
FSTUM8 Index,15.94156
FSTUM9 Index,15.95969
