contract,px_last
FSTUM1 Index,15.92494
FSTUM10 Index,14.61106
FSTUM11 Index,12.68004
FSTUM12 Index,12.00888
FSTUM13 Index,11.77976
FSTUM14 Index,11.68897
FSTUM15 Index,11.72583
FSTUM16 Index,11.86012
FSTUM17 Index,11.81845
FSTUM18 Index,11.80523
FSTUM19 Index,11.92059
FSTUM2 Index,15.98599
FSTUM20 Index,11.83728
FSTUM21 Index,11.70171
FSTUM22 Index,11.09967
FSTUM23 Index,9.613139
FSTUM24 Index,9.200518
FSTUM3 Index,16.00106
FSTUM4 Index,15.95109
FSTUM5 Index,15.9069
FSTUM6 Index,15.63994
FSTUM7 Index,15.54896
FSTUM8 Index,15.44373
FSTUM9 Index,15.19366
