contract,px_last
FSTUM1 Index,18.11437
FSTUM10 Index,18.47804
FSTUM11 Index,18.46216
FSTUM12 Index,17.51214
FSTUM13 Index,15.31524
FSTUM14 Index,14.07966
FSTUM15 Index,13.68425
FSTUM16 Index,13.57442
FSTUM17 Index,13.69464
FSTUM18 Index,13.66091
FSTUM19 Index,13.60325
FSTUM2 Index,18.23874
FSTUM20 Index,13.51075
FSTUM21 Index,13.65298
FSTUM22 Index,13.6418
FSTUM23 Index,13.66071
FSTUM24 Index,12.83889
FSTUM3 Index,18.24947
FSTUM4 Index,18.25149
FSTUM5 Index,18.25295
FSTUM6 Index,18.308
FSTUM7 Index,18.3412
FSTUM8 Index,18.43788
FSTUM9 Index,18.48434
