contract,px_last
FSTUM1 Index,24.34212
FSTUM10 Index,17.29875
FSTUM11 Index,17.24585
FSTUM12 Index,17.05006
FSTUM13 Index,17.02792
FSTUM14 Index,17.1348
FSTUM15 Index,17.07318
FSTUM16 Index,16.90942
FSTUM17 Index,16.62704
FSTUM18 Index,15.25266
FSTUM19 Index,12.32102
FSTUM2 Index,24.28942
FSTUM20 Index,11.18979
FSTUM21 Index,10.98631
FSTUM22 Index,11.06911
FSTUM23 Index,11.02413
FSTUM24 Index,11.05626
FSTUM3 Index,24.25541
FSTUM4 Index,24.20164
FSTUM5 Index,24.0711
FSTUM6 Index,23.2912
FSTUM7 Index,19.53955
FSTUM8 Index,18.07966
FSTUM9 Index,17.51151
