contract,px_last
FSTUM1 Index,16.38491
FSTUM10 Index,15.61991
FSTUM11 Index,13.31099
FSTUM12 Index,12.4334
FSTUM13 Index,12.15622
FSTUM14 Index,12.01909
FSTUM15 Index,12.30888
FSTUM16 Index,12.37688
FSTUM17 Index,12.30504
FSTUM18 Index,12.24192
FSTUM19 Index,12.35306
FSTUM2 Index,16.44291
FSTUM20 Index,12.29949
FSTUM21 Index,12.16008
FSTUM22 Index,11.55195
FSTUM23 Index,9.705223
FSTUM24 Index,9.234539
FSTUM3 Index,16.44691
FSTUM4 Index,16.43742
FSTUM5 Index,16.37861
FSTUM6 Index,16.2726
FSTUM7 Index,16.2724
FSTUM8 Index,16.19241
FSTUM9 Index,16.07596
