contract,px_last
FSTUM1 Index,16.26865
FSTUM10 Index,14.74646
FSTUM11 Index,12.72851
FSTUM12 Index,12.01843
FSTUM13 Index,11.77162
FSTUM14 Index,11.68168
FSTUM15 Index,11.71785
FSTUM16 Index,11.85082
FSTUM17 Index,11.80665
FSTUM18 Index,11.80261
FSTUM19 Index,11.93985
FSTUM2 Index,16.34575
FSTUM20 Index,11.89007
FSTUM21 Index,11.75875
FSTUM22 Index,11.1322
FSTUM23 Index,9.593565
FSTUM24 Index,9.139215
FSTUM3 Index,16.34386
FSTUM4 Index,16.35429
FSTUM5 Index,16.28936
FSTUM6 Index,16.02631
FSTUM7 Index,15.94365
FSTUM8 Index,15.84853
FSTUM9 Index,15.58296
