contract,px_last
FSTUM1 Index,21.53138
FSTUM10 Index,20.79709
FSTUM11 Index,20.19808
FSTUM12 Index,18.80291
FSTUM13 Index,15.82298
FSTUM14 Index,14.40633
FSTUM15 Index,14.35191
FSTUM16 Index,14.01109
FSTUM17 Index,13.93588
FSTUM18 Index,13.83445
FSTUM19 Index,13.61604
FSTUM2 Index,21.52181
FSTUM20 Index,13.38004
FSTUM21 Index,13.49755
FSTUM22 Index,13.55976
FSTUM23 Index,13.3539
FSTUM24 Index,12.49109
FSTUM3 Index,21.42141
FSTUM4 Index,21.29637
FSTUM5 Index,21.15563
FSTUM6 Index,21.04444
FSTUM7 Index,20.95008
FSTUM8 Index,20.8276
FSTUM9 Index,20.77634
