contract,px_last
FSTUM1 Index,23.16594
FSTUM10 Index,17.04507
FSTUM11 Index,16.88213
FSTUM12 Index,16.10633
FSTUM13 Index,16.52184
FSTUM14 Index,16.76455
FSTUM15 Index,16.58284
FSTUM16 Index,16.4621
FSTUM17 Index,16.05275
FSTUM18 Index,15.00274
FSTUM19 Index,12.42176
FSTUM2 Index,23.16275
FSTUM20 Index,11.53479
FSTUM21 Index,11.09373
FSTUM22 Index,11.02405
FSTUM23 Index,10.94182
FSTUM24 Index,11.01293
FSTUM3 Index,23.16154
FSTUM4 Index,23.13219
FSTUM5 Index,23.14789
FSTUM6 Index,22.52193
FSTUM7 Index,18.80765
FSTUM8 Index,17.49069
FSTUM9 Index,16.97712
