contract,px_last
FSTUM1 Index,15.13767
FSTUM10 Index,14.90882
FSTUM11 Index,14.65256
FSTUM12 Index,12.8055
FSTUM13 Index,12.08243
FSTUM14 Index,11.90534
FSTUM15 Index,11.7947
FSTUM16 Index,11.83263
FSTUM17 Index,11.8032
FSTUM18 Index,11.76073
FSTUM19 Index,11.73723
FSTUM2 Index,15.18416
FSTUM20 Index,11.91927
FSTUM21 Index,11.96414
FSTUM22 Index,11.82685
FSTUM23 Index,11.20171
FSTUM24 Index,9.80068
FSTUM3 Index,15.17912
FSTUM4 Index,15.17761
FSTUM5 Index,15.21309
FSTUM6 Index,15.19889
FSTUM7 Index,15.13865
FSTUM8 Index,15.17087
FSTUM9 Index,15.13048
