contract,px_last
FSTUM1 Index,20.17796
FSTUM10 Index,12.80599
FSTUM11 Index,12.85901
FSTUM12 Index,12.79008
FSTUM13 Index,12.80419
FSTUM14 Index,12.70552
FSTUM15 Index,12.63596
FSTUM16 Index,12.71287
FSTUM17 Index,12.56454
FSTUM18 Index,12.25906
FSTUM19 Index,11.65866
FSTUM2 Index,20.28443
FSTUM20 Index,10.27524
FSTUM21 Index,9.584305
FSTUM22 Index,9.531984
FSTUM23 Index,9.540183
FSTUM24 Index,9.491001
FSTUM3 Index,20.19579
FSTUM4 Index,20.11489
FSTUM5 Index,20.08189
FSTUM6 Index,19.65898
FSTUM7 Index,18.02994
FSTUM8 Index,14.74884
FSTUM9 Index,13.07343
