contract,px_last
FSTUM1 Index,16.52415
FSTUM10 Index,12.75699
FSTUM11 Index,11.94955
FSTUM12 Index,11.74361
FSTUM13 Index,11.71298
FSTUM14 Index,11.73242
FSTUM15 Index,11.73889
FSTUM16 Index,11.70556
FSTUM17 Index,11.72294
FSTUM18 Index,11.85611
FSTUM19 Index,11.77666
FSTUM2 Index,16.59595
FSTUM20 Index,11.62475
FSTUM21 Index,11.02543
FSTUM22 Index,9.607098
FSTUM23 Index,9.210386
FSTUM24 Index,9.116132
FSTUM3 Index,16.60547
FSTUM4 Index,16.56358
FSTUM5 Index,16.27018
FSTUM6 Index,16.14528
FSTUM7 Index,15.97416
FSTUM8 Index,15.71031
FSTUM9 Index,14.98932
