contract,px_last
FSTUM1 Index,18.06441
FSTUM10 Index,13.05209
FSTUM11 Index,12.76915
FSTUM12 Index,12.66139
FSTUM13 Index,12.61742
FSTUM14 Index,12.62521
FSTUM15 Index,12.49379
FSTUM16 Index,12.4876
FSTUM17 Index,12.49811
FSTUM18 Index,12.37135
FSTUM19 Index,12.05284
FSTUM2 Index,18.14834
FSTUM20 Index,11.37044
FSTUM21 Index,9.744916
FSTUM22 Index,9.219332
FSTUM23 Index,9.081551
FSTUM24 Index,9.016206
FSTUM3 Index,18.14556
FSTUM4 Index,18.02099
FSTUM5 Index,17.9829
FSTUM6 Index,17.90454
FSTUM7 Index,17.54529
FSTUM8 Index,16.54076
FSTUM9 Index,14.14068
