contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.068
FSTUM11 Index,12.7786
FSTUM12 Index,12.68358
FSTUM13 Index,12.64666
FSTUM14 Index,12.65891
FSTUM15 Index,12.60665
FSTUM16 Index,12.62242
FSTUM17 Index,12.68936
FSTUM18 Index,12.65071
FSTUM19 Index,12.29481
FSTUM2 Index,19.93824
FSTUM20 Index,11.71708
FSTUM21 Index,10.21959
FSTUM22 Index,9.571757
FSTUM23 Index,9.400071
FSTUM24 Index,9.439531
FSTUM3 Index,19.95775
FSTUM4 Index,19.71698
FSTUM5 Index,19.58593
FSTUM6 Index,19.43247
FSTUM7 Index,18.9762
FSTUM8 Index,17.51288
FSTUM9 Index,14.67155
