contract,px_last
FSTUM1 Index,17.24202
FSTUM10 Index,16.689
FSTUM11 Index,16.40878
FSTUM12 Index,15.49829
FSTUM13 Index,13.3761
FSTUM14 Index,12.31792
FSTUM15 Index,11.86148
FSTUM16 Index,11.86624
FSTUM17 Index,11.90364
FSTUM18 Index,11.86896
FSTUM19 Index,11.73593
FSTUM2 Index,17.16891
FSTUM20 Index,11.66431
FSTUM21 Index,11.81227
FSTUM22 Index,11.75535
FSTUM23 Index,11.72429
FSTUM24 Index,11.12246
FSTUM3 Index,17.08816
FSTUM4 Index,17.02091
FSTUM5 Index,16.99039
FSTUM6 Index,16.93083
FSTUM7 Index,16.86703
FSTUM8 Index,16.79373
FSTUM9 Index,16.77209
