contract,px_last
FSTUM1 Index,18.13826
FSTUM10 Index,18.48689
FSTUM11 Index,18.58963
FSTUM12 Index,17.58039
FSTUM13 Index,14.97073
FSTUM14 Index,14.01404
FSTUM15 Index,13.93703
FSTUM16 Index,13.86964
FSTUM17 Index,13.87904
FSTUM18 Index,13.61872
FSTUM19 Index,13.56116
FSTUM2 Index,18.25256
FSTUM20 Index,13.49704
FSTUM21 Index,13.64317
FSTUM22 Index,13.46129
FSTUM23 Index,13.26338
FSTUM24 Index,12.51814
FSTUM3 Index,18.29696
FSTUM4 Index,18.30707
FSTUM5 Index,18.34327
FSTUM6 Index,18.3702
FSTUM7 Index,18.40947
FSTUM8 Index,18.4245
FSTUM9 Index,18.51339
