contract,px_last
FSTUM1 Index,15.0204
FSTUM10 Index,14.87878
FSTUM11 Index,14.45051
FSTUM12 Index,12.76019
FSTUM13 Index,12.25532
FSTUM14 Index,11.92159
FSTUM15 Index,11.85538
FSTUM16 Index,11.93329
FSTUM17 Index,11.9079
FSTUM18 Index,11.92396
FSTUM19 Index,11.88728
FSTUM2 Index,15.06944
FSTUM20 Index,12.10629
FSTUM21 Index,12.14185
FSTUM22 Index,11.97691
FSTUM23 Index,11.33634
FSTUM24 Index,9.869004
FSTUM3 Index,15.1018
FSTUM4 Index,15.11725
FSTUM5 Index,15.09349
FSTUM6 Index,15.05315
FSTUM7 Index,14.99339
FSTUM8 Index,15.08617
FSTUM9 Index,15.06146
