contract,px_last
FSTUM1 Index,17.51439
FSTUM10 Index,17.79383
FSTUM11 Index,17.65947
FSTUM12 Index,16.80593
FSTUM13 Index,14.60442
FSTUM14 Index,13.49434
FSTUM15 Index,13.13301
FSTUM16 Index,13.11325
FSTUM17 Index,13.17616
FSTUM18 Index,13.11128
FSTUM19 Index,13.07121
FSTUM2 Index,17.62367
FSTUM20 Index,13.00222
FSTUM21 Index,13.12808
FSTUM22 Index,13.05968
FSTUM23 Index,12.97475
FSTUM24 Index,12.21804
FSTUM3 Index,17.64052
FSTUM4 Index,17.63197
FSTUM5 Index,17.65685
FSTUM6 Index,17.68451
FSTUM7 Index,17.66809
FSTUM8 Index,17.73639
FSTUM9 Index,17.78965
