contract,px_last
FSTUM1 Index,24.84846
FSTUM10 Index,16.54587
FSTUM11 Index,16.43035
FSTUM12 Index,16.33719
FSTUM13 Index,16.35313
FSTUM14 Index,16.16083
FSTUM15 Index,16.3579
FSTUM16 Index,16.13991
FSTUM17 Index,15.7658
FSTUM18 Index,14.48304
FSTUM19 Index,12.05052
FSTUM2 Index,24.82217
FSTUM20 Index,10.93051
FSTUM21 Index,10.75563
FSTUM22 Index,10.89357
FSTUM23 Index,10.91018
FSTUM24 Index,10.99171
FSTUM3 Index,24.78793
FSTUM4 Index,24.72433
FSTUM5 Index,24.49159
FSTUM6 Index,23.30101
FSTUM7 Index,19.01799
FSTUM8 Index,17.09188
FSTUM9 Index,16.65424
