contract,px_last
FSTUM1 Index,23.86979
FSTUM10 Index,16.92183
FSTUM11 Index,17.21917
FSTUM12 Index,17.0858
FSTUM13 Index,16.90916
FSTUM14 Index,16.96162
FSTUM15 Index,16.94403
FSTUM16 Index,16.9228
FSTUM17 Index,16.7235
FSTUM18 Index,15.37049
FSTUM19 Index,12.39512
FSTUM2 Index,23.87023
FSTUM20 Index,11.24033
FSTUM21 Index,11.03191
FSTUM22 Index,11.12862
FSTUM23 Index,11.1121
FSTUM24 Index,11.18877
FSTUM3 Index,23.8274
FSTUM4 Index,23.79738
FSTUM5 Index,23.65453
FSTUM6 Index,22.94588
FSTUM7 Index,19.21344
FSTUM8 Index,17.76897
FSTUM9 Index,17.16654
