contract,px_last
FSTUM1 Index,19.73654
FSTUM10 Index,12.39873
FSTUM11 Index,12.28998
FSTUM12 Index,12.25999
FSTUM13 Index,12.29693
FSTUM14 Index,12.2513
FSTUM15 Index,12.23032
FSTUM16 Index,12.25832
FSTUM17 Index,12.19429
FSTUM18 Index,11.83265
FSTUM19 Index,11.30732
FSTUM2 Index,19.77566
FSTUM20 Index,10.03501
FSTUM21 Index,9.496215
FSTUM22 Index,9.443208
FSTUM23 Index,9.562293
FSTUM24 Index,9.537771
FSTUM3 Index,19.6034
FSTUM4 Index,19.48886
FSTUM5 Index,19.35319
FSTUM6 Index,18.86108
FSTUM7 Index,17.33429
FSTUM8 Index,14.35612
FSTUM9 Index,12.74792
