contract,px_last
FSTUM1 Index,24.74119
FSTUM10 Index,16.449
FSTUM11 Index,16.33983
FSTUM12 Index,16.25043
FSTUM13 Index,16.26722
FSTUM14 Index,16.07652
FSTUM15 Index,16.27594
FSTUM16 Index,16.0611
FSTUM17 Index,15.68918
FSTUM18 Index,14.40794
FSTUM19 Index,11.97612
FSTUM2 Index,24.71831
FSTUM20 Index,10.85648
FSTUM21 Index,10.68182
FSTUM22 Index,10.8201
FSTUM23 Index,10.83724
FSTUM24 Index,10.91923
FSTUM3 Index,24.67347
FSTUM4 Index,24.62742
FSTUM5 Index,24.33958
FSTUM6 Index,23.39264
FSTUM7 Index,19.00636
FSTUM8 Index,17.01354
FSTUM9 Index,16.54784
