contract,px_last
FSTUM1 Index,16.12657
FSTUM10 Index,11.68618
FSTUM11 Index,11.50372
FSTUM12 Index,11.43577
FSTUM13 Index,11.4438
FSTUM14 Index,11.4751
FSTUM15 Index,11.33705
FSTUM16 Index,11.35745
FSTUM17 Index,11.42374
FSTUM18 Index,11.2892
FSTUM19 Index,11.1174
FSTUM2 Index,16.21688
FSTUM20 Index,10.63259
FSTUM21 Index,9.159742
FSTUM22 Index,8.77202
FSTUM23 Index,8.682987
FSTUM24 Index,8.636198
FSTUM3 Index,16.16777
FSTUM4 Index,15.93637
FSTUM5 Index,15.89793
FSTUM6 Index,15.78696
FSTUM7 Index,15.47755
FSTUM8 Index,14.62895
FSTUM9 Index,12.53588
