contract,px_last
FSTUM1 Index,23.75068
FSTUM10 Index,17.0314
FSTUM11 Index,16.83929
FSTUM12 Index,16.69397
FSTUM13 Index,16.68091
FSTUM14 Index,16.79093
FSTUM15 Index,16.71673
FSTUM16 Index,16.52554
FSTUM17 Index,16.26369
FSTUM18 Index,14.95764
FSTUM19 Index,12.14282
FSTUM2 Index,23.7086
FSTUM20 Index,11.07293
FSTUM21 Index,10.87325
FSTUM22 Index,10.90333
FSTUM23 Index,10.84085
FSTUM24 Index,10.88997
FSTUM3 Index,23.65378
FSTUM4 Index,23.58522
FSTUM5 Index,23.41228
FSTUM6 Index,22.68081
FSTUM7 Index,18.95842
FSTUM8 Index,17.65385
FSTUM9 Index,17.1725
