contract,px_last
FSTUM1 Index,15.10125
FSTUM10 Index,14.56038
FSTUM11 Index,13.84755
FSTUM12 Index,12.2324
FSTUM13 Index,11.55198
FSTUM14 Index,11.30005
FSTUM15 Index,11.27482
FSTUM16 Index,11.28034
FSTUM17 Index,11.25709
FSTUM18 Index,11.18294
FSTUM19 Index,11.27304
FSTUM2 Index,15.08737
FSTUM20 Index,11.37845
FSTUM21 Index,11.29591
FSTUM22 Index,11.13913
FSTUM23 Index,10.44334
FSTUM24 Index,9.282819
FSTUM3 Index,15.04574
FSTUM4 Index,14.95912
FSTUM5 Index,14.97827
FSTUM6 Index,14.91753
FSTUM7 Index,14.77597
FSTUM8 Index,14.77951
FSTUM9 Index,14.71691
