contract,px_last
FSTUM1 Index,18.18406
FSTUM10 Index,13.28671
FSTUM11 Index,13.02131
FSTUM12 Index,12.93713
FSTUM13 Index,12.84311
FSTUM14 Index,12.91674
FSTUM15 Index,12.77077
FSTUM16 Index,12.71124
FSTUM17 Index,12.70267
FSTUM18 Index,12.5946
FSTUM19 Index,12.24612
FSTUM2 Index,18.26695
FSTUM20 Index,11.50299
FSTUM21 Index,9.846626
FSTUM22 Index,9.252304
FSTUM23 Index,9.10513
FSTUM24 Index,9.074671
FSTUM3 Index,18.27037
FSTUM4 Index,18.17687
FSTUM5 Index,18.16738
FSTUM6 Index,18.1133
FSTUM7 Index,17.7976
FSTUM8 Index,16.82095
FSTUM9 Index,14.42464
