contract,px_last
FSTUM1 Index,18.50161
FSTUM10 Index,18.91076
FSTUM11 Index,18.86098
FSTUM12 Index,18.14155
FSTUM13 Index,15.59029
FSTUM14 Index,14.44513
FSTUM15 Index,13.98473
FSTUM16 Index,13.78521
FSTUM17 Index,13.98032
FSTUM18 Index,13.80992
FSTUM19 Index,13.85593
FSTUM2 Index,18.60767
FSTUM20 Index,13.85149
FSTUM21 Index,14.02008
FSTUM22 Index,13.81683
FSTUM23 Index,13.58109
FSTUM24 Index,12.78079
FSTUM3 Index,18.66485
FSTUM4 Index,18.66238
FSTUM5 Index,18.69218
FSTUM6 Index,18.75534
FSTUM7 Index,18.77367
FSTUM8 Index,18.88457
FSTUM9 Index,18.95727
