contract,px_last
FSTUM1 Index,16.76848
FSTUM10 Index,12.7483
FSTUM11 Index,11.88074
FSTUM12 Index,11.81658
FSTUM13 Index,11.69318
FSTUM14 Index,11.66966
FSTUM15 Index,11.63728
FSTUM16 Index,11.61935
FSTUM17 Index,11.64129
FSTUM18 Index,11.77076
FSTUM19 Index,11.6732
FSTUM2 Index,16.84518
FSTUM20 Index,11.50971
FSTUM21 Index,10.89374
FSTUM22 Index,9.430263
FSTUM23 Index,9.01103
FSTUM24 Index,8.905372
FSTUM3 Index,16.90019
FSTUM4 Index,16.84553
FSTUM5 Index,16.56513
FSTUM6 Index,16.50105
FSTUM7 Index,16.34474
FSTUM8 Index,16.01534
FSTUM9 Index,15.20492
