contract,px_last
FSTUM1 Index,20.92739
FSTUM10 Index,14.02223
FSTUM11 Index,13.80599
FSTUM12 Index,13.67457
FSTUM13 Index,13.65838
FSTUM14 Index,13.68775
FSTUM15 Index,13.64098
FSTUM16 Index,13.48967
FSTUM17 Index,13.48245
FSTUM18 Index,13.30815
FSTUM19 Index,12.92439
FSTUM2 Index,20.96141
FSTUM20 Index,12.16963
FSTUM21 Index,10.44226
FSTUM22 Index,9.803915
FSTUM23 Index,9.578715
FSTUM24 Index,9.583358
FSTUM3 Index,20.94146
FSTUM4 Index,20.68996
FSTUM5 Index,20.52981
FSTUM6 Index,20.34909
FSTUM7 Index,19.75599
FSTUM8 Index,18.29338
FSTUM9 Index,15.50324
