contract,px_last
FSTUM1 Index,14.64324
FSTUM10 Index,10.98706
FSTUM11 Index,10.92436
FSTUM12 Index,10.84747
FSTUM13 Index,10.82182
FSTUM14 Index,10.84686
FSTUM15 Index,10.7391
FSTUM16 Index,10.79144
FSTUM17 Index,10.87175
FSTUM18 Index,10.83012
FSTUM19 Index,10.66663
FSTUM2 Index,14.74516
FSTUM20 Index,10.19102
FSTUM21 Index,9.20261
FSTUM22 Index,8.825731
FSTUM23 Index,8.74294
FSTUM24 Index,8.69698
FSTUM3 Index,14.70388
FSTUM4 Index,14.55089
FSTUM5 Index,14.50238
FSTUM6 Index,14.42242
FSTUM7 Index,14.09056
FSTUM8 Index,13.70225
FSTUM9 Index,11.68911
