contract,px_last
FSTUM1 Index,14.15437
FSTUM10 Index,11.87244
FSTUM11 Index,11.20168
FSTUM12 Index,11.02964
FSTUM13 Index,11.03552
FSTUM14 Index,11.06468
FSTUM15 Index,11.13398
FSTUM16 Index,11.06513
FSTUM17 Index,11.10071
FSTUM18 Index,11.25469
FSTUM19 Index,11.2199
FSTUM2 Index,14.21371
FSTUM20 Index,11.08062
FSTUM21 Index,10.53518
FSTUM22 Index,9.40647
FSTUM23 Index,9.005003
FSTUM24 Index,8.914113
FSTUM3 Index,14.28937
FSTUM4 Index,14.29729
FSTUM5 Index,14.23228
FSTUM6 Index,14.24873
FSTUM7 Index,14.17909
FSTUM8 Index,14.05436
FSTUM9 Index,13.54163
