contract,px_last
FSTUM1 Index,19.05776
FSTUM10 Index,19.39725
FSTUM11 Index,19.02877
FSTUM12 Index,18.27957
FSTUM13 Index,15.89376
FSTUM14 Index,14.72118
FSTUM15 Index,14.33865
FSTUM16 Index,14.63999
FSTUM17 Index,14.24207
FSTUM18 Index,14.18443
FSTUM19 Index,14.15661
FSTUM2 Index,19.17736
FSTUM20 Index,14.3963
FSTUM21 Index,14.36149
FSTUM22 Index,14.43837
FSTUM23 Index,14.31922
FSTUM24 Index,13.41017
FSTUM3 Index,19.16047
FSTUM4 Index,19.21856
FSTUM5 Index,19.20716
FSTUM6 Index,19.26273
FSTUM7 Index,19.2814
FSTUM8 Index,19.33623
FSTUM9 Index,19.37162
