contract,px_last
FSTUM1 Index,15.32291
FSTUM10 Index,15.20222
FSTUM11 Index,14.3674
FSTUM12 Index,12.88558
FSTUM13 Index,11.8197
FSTUM14 Index,11.71928
FSTUM15 Index,11.67637
FSTUM16 Index,11.69555
FSTUM17 Index,11.69233
FSTUM18 Index,11.66046
FSTUM19 Index,11.64381
FSTUM2 Index,15.40895
FSTUM20 Index,11.60302
FSTUM21 Index,11.54649
FSTUM22 Index,11.43813
FSTUM23 Index,10.84183
FSTUM24 Index,9.374696
FSTUM3 Index,15.42751
FSTUM4 Index,15.41271
FSTUM5 Index,15.42564
FSTUM6 Index,15.3886
FSTUM7 Index,15.34134
FSTUM8 Index,15.37401
FSTUM9 Index,15.35205
