contract,px_last
FSTUM1 Index,19.87778
FSTUM10 Index,19.78111
FSTUM11 Index,19.57977
FSTUM12 Index,18.47132
FSTUM13 Index,15.86828
FSTUM14 Index,14.64164
FSTUM15 Index,14.24326
FSTUM16 Index,14.14724
FSTUM17 Index,14.13182
FSTUM18 Index,14.06172
FSTUM19 Index,13.92818
FSTUM2 Index,19.93601
FSTUM20 Index,13.83716
FSTUM21 Index,13.98611
FSTUM22 Index,14.05213
FSTUM23 Index,13.95894
FSTUM24 Index,13.0362
FSTUM3 Index,19.95195
FSTUM4 Index,19.94137
FSTUM5 Index,19.90772
FSTUM6 Index,19.90409
FSTUM7 Index,19.85435
FSTUM8 Index,19.8239
FSTUM9 Index,19.82867
