contract,px_last
FSTUM1 Index,15.87358
FSTUM10 Index,14.76329
FSTUM11 Index,12.77978
FSTUM12 Index,12.1052
FSTUM13 Index,11.89986
FSTUM14 Index,11.83216
FSTUM15 Index,11.85562
FSTUM16 Index,11.88774
FSTUM17 Index,11.9241
FSTUM18 Index,11.97694
FSTUM19 Index,12.08073
FSTUM2 Index,15.88285
FSTUM20 Index,11.90657
FSTUM21 Index,11.7261
FSTUM22 Index,11.11948
FSTUM23 Index,9.452827
FSTUM24 Index,9.09187
FSTUM3 Index,15.86822
FSTUM4 Index,15.86142
FSTUM5 Index,15.8001
FSTUM6 Index,15.55319
FSTUM7 Index,15.51991
FSTUM8 Index,15.45914
FSTUM9 Index,15.32536
