contract,px_last
FSTUM1 Index,15.8737
FSTUM10 Index,15.91466
FSTUM11 Index,15.16274
FSTUM12 Index,13.40536
FSTUM13 Index,12.61457
FSTUM14 Index,12.32497
FSTUM15 Index,12.30864
FSTUM16 Index,12.3581
FSTUM17 Index,12.35162
FSTUM18 Index,12.30974
FSTUM19 Index,12.28132
FSTUM2 Index,15.93721
FSTUM20 Index,12.43061
FSTUM21 Index,12.32359
FSTUM22 Index,12.14417
FSTUM23 Index,11.39241
FSTUM24 Index,9.839737
FSTUM3 Index,15.94812
FSTUM4 Index,15.93962
FSTUM5 Index,15.9454
FSTUM6 Index,15.93138
FSTUM7 Index,16.01547
FSTUM8 Index,16.0496
FSTUM9 Index,16.02974
