contract,px_last
FSTUM1 Index,16.44782
FSTUM10 Index,12.6248
FSTUM11 Index,11.89654
FSTUM12 Index,11.70455
FSTUM13 Index,11.6669
FSTUM14 Index,11.62889
FSTUM15 Index,11.62804
FSTUM16 Index,11.62748
FSTUM17 Index,11.68673
FSTUM18 Index,11.81053
FSTUM19 Index,11.77726
FSTUM2 Index,16.4679
FSTUM20 Index,11.52267
FSTUM21 Index,10.92239
FSTUM22 Index,9.511743
FSTUM23 Index,9.144126
FSTUM24 Index,9.056211
FSTUM3 Index,16.49432
FSTUM4 Index,16.44399
FSTUM5 Index,16.10139
FSTUM6 Index,15.9896
FSTUM7 Index,15.84546
FSTUM8 Index,15.52748
FSTUM9 Index,14.83032
