contract,px_last
FSTUM1 Index,20.65782
FSTUM10 Index,20.30237
FSTUM11 Index,20.11367
FSTUM12 Index,18.89773
FSTUM13 Index,16.12045
FSTUM14 Index,15.29677
FSTUM15 Index,14.44518
FSTUM16 Index,14.46557
FSTUM17 Index,14.6059
FSTUM18 Index,14.45658
FSTUM19 Index,14.29116
FSTUM2 Index,20.67252
FSTUM20 Index,14.17517
FSTUM21 Index,14.35703
FSTUM22 Index,14.536
FSTUM23 Index,14.34209
FSTUM24 Index,13.36626
FSTUM3 Index,20.6429
FSTUM4 Index,20.60257
FSTUM5 Index,20.52662
FSTUM6 Index,20.52846
FSTUM7 Index,20.42424
FSTUM8 Index,20.37878
FSTUM9 Index,20.37676
