contract,px_last
FSTUM1 Index,20.13337
FSTUM10 Index,12.87689
FSTUM11 Index,12.88648
FSTUM12 Index,12.87341
FSTUM13 Index,12.90293
FSTUM14 Index,12.76323
FSTUM15 Index,12.68798
FSTUM16 Index,12.70537
FSTUM17 Index,12.64312
FSTUM18 Index,12.32174
FSTUM19 Index,11.72084
FSTUM2 Index,20.21652
FSTUM20 Index,10.35737
FSTUM21 Index,9.697398
FSTUM22 Index,9.660928
FSTUM23 Index,9.616704
FSTUM24 Index,9.541192
FSTUM3 Index,20.12084
FSTUM4 Index,20.02451
FSTUM5 Index,19.91606
FSTUM6 Index,19.49945
FSTUM7 Index,17.90839
FSTUM8 Index,14.93589
FSTUM9 Index,13.16903
