contract,px_last
FSTUM1 Index,18.75239
FSTUM10 Index,19.36057
FSTUM11 Index,18.84163
FSTUM12 Index,17.80518
FSTUM13 Index,15.56568
FSTUM14 Index,14.56523
FSTUM15 Index,14.24864
FSTUM16 Index,14.06772
FSTUM17 Index,14.10331
FSTUM18 Index,13.94118
FSTUM19 Index,13.7368
FSTUM2 Index,18.8311
FSTUM20 Index,13.64568
FSTUM21 Index,13.9333
FSTUM22 Index,14.2122
FSTUM23 Index,14.33539
FSTUM24 Index,13.43207
FSTUM3 Index,18.8598
FSTUM4 Index,18.97131
FSTUM5 Index,18.94538
FSTUM6 Index,18.95868
FSTUM7 Index,18.98214
FSTUM8 Index,19.09522
FSTUM9 Index,18.95159
